filename,width,height,class,xmin,ymin,xmax,ymax
dooble33.jpg,640,480,tache,270,171,295,198
dooble33.jpg,640,480,chat,93,132,149,188
dooble33.jpg,640,480,point_exclamation,44,134,92,172
dooble33.jpg,640,480,bougie,84,97,150,128
dooble33.jpg,640,480,sens_interdit,102,48,143,88
dooble33.jpg,640,480,dauphin,149,105,191,153
dooble33.jpg,640,480,eclair,72,228,150,270
dooble33.jpg,640,480,fromage,514,132,587,193
dooble8.jpg,640,480,zebre,455,357,501,397
dooble8.jpg,640,480,zebre,266,282,306,332
dooble8.jpg,640,480,zebre,239,93,278,138
dooble8.jpg,640,480,cible,256,336,309,392
dooble8.jpg,640,480,cible,436,163,470,192
dooble8.jpg,640,480,toile,121,268,175,315
dooble8.jpg,640,480,toile,191,270,235,313
dooble8.jpg,640,480,feu,78,307,122,363
dooble8.jpg,640,480,cible,141,66,172,88
dooble8.jpg,640,480,dragon,449,290,521,349
dooble8.jpg,640,480,dragon,511,76,548,107
dooble8.jpg,640,480,voiture,239,164,279,200
dooble8.jpg,640,480,arbre,136,94,200,142
dooble8.jpg,640,480,point_exclamation,58,68,99,113
dooble8.jpg,640,480,fromage,32,113,72,151
dooble8.jpg,640,480,point_exclamation,26,226,68,273
dooble8.jpg,640,480,bonhomme,1,270,40,298
dooble8.jpg,640,480,ying_yang,18,298,76,357
dooble8.jpg,640,480,lunette,58,203,112,231
dooble8.jpg,640,480,lunette,253,131,342,167
dooble8.jpg,640,480,dooble,296,161,349,201
dooble8.jpg,640,480,dooble,407,123,459,165
dooble8.jpg,640,480,bouche,406,323,458,374
dooble8.jpg,640,480,coeur,437,82,490,134
dooble8.jpg,640,480,coeur,124,224,155,251
dooble8.jpg,640,480,igloo,295,218,342,253
dooble8.jpg,640,480,soleil,226,220,305,293
dooble8.jpg,640,480,fantome,211,306,257,361
dooble8.jpg,640,480,fleur,312,322,357,364
dooble8.jpg,640,480,tete_mort,316,254,372,321
dooble8.jpg,640,480,oiseau,59,241,126,309
dooble8.jpg,640,480,trefle,56,136,118,186
dooble8.jpg,640,480,tortue,83,90,141,136
dooble8.jpg,640,480,crayon,93,55,137,88
dooble8.jpg,640,480,marteau,244,63,318,91
dooble8.jpg,640,480,tortue,214,83,250,112
dooble8.jpg,640,480,point_interrogation,347,127,386,151
dooble8.jpg,640,480,ciseau,295,65,371,131
dooble8.jpg,640,480,oeuil,478,170,541,205
dooble8.jpg,640,480,feuille,484,107,545,163
dooble8.jpg,640,480,cle,453,57,506,85
dooble8.jpg,640,480,dauphin,534,135,572,190
dooble8.jpg,640,480,crayon,531,295,577,350
dooble8.jpg,640,480,oiseau,501,347,557,390
dooble8.jpg,640,480,flocon,397,275,445,315
dooble8.jpg,640,480,bonhomme_neige,439,226,486,288
dooble8.jpg,640,480,horloge,493,237,547,293
dooble8.jpg,640,480,glacon,122,147,172,192
dooble40.jpg,3024,4032,cheval,1633,373,2026,823
dooble40.jpg,3024,4032,feuille,1668,3300,2102,3726
dooble40.jpg,3024,4032,chat,932,3286,1422,3836
dooble40.jpg,3024,4032,clown,607,3031,972,3361
dooble40.jpg,3024,4032,voiture,672,2351,1157,2846
dooble40.jpg,3024,4032,oiseau,1182,2226,1482,2506
dooble40.jpg,3024,4032,chien,1552,2196,2002,2666
dooble40.jpg,3024,4032,soleil,1862,2671,2347,3201
dooble40.jpg,3024,4032,trefle,1042,2611,1772,3446
dooble40.jpg,3024,4032,trefle,1737,1211,2152,1651
dooble40.jpg,3024,4032,ciseau,1252,1296,1667,1836
dooble40.jpg,3024,4032,bonhomme_neige,837,1311,1172,1791
dooble40.jpg,3024,4032,coeur,662,831,1147,1306
dooble40.jpg,3024,4032,goutte,812,521,1142,801
dooble40.jpg,3024,4032,fantome,1102,201,1517,926
dooble40.jpg,3024,4032,note,1392,901,2042,1171
dooble41.jpg,3024,4032,zebre,1194,773,1531,1244
dooble41.jpg,3024,4032,toile,1762,533,2171,993
dooble41.jpg,3024,4032,tete_mort,739,1181,1345,1782
dooble41.jpg,3024,4032,fantome,1458,300,1754,855
dooble41.jpg,3024,4032,soleil,1525,1009,2168,1668
dooble41.jpg,3024,4032,flocon,836,3119,1492,3766
dooble41.jpg,3024,4032,note,1477,3546,1842,3746
dooble41.jpg,3024,4032,cactus,1707,3136,2082,3456
dooble41.jpg,3024,4032,clown,1812,2766,2117,3071
dooble41.jpg,3024,4032,biberon,562,2756,1217,3031
dooble41.jpg,3024,4032,tortue,832,2431,1402,2771
dooble41.jpg,3024,4032,toile,1257,2776,1647,3176
dooble41.jpg,3024,4032,oeuil,1382,2311,1962,2716
dooble41.jpg,3024,4032,cible,847,341,1237,751
dooble41.jpg,3024,4032,fleur,577,801,942,1156
dooble42.jpg,300,400,horloge,76,154,107,188
dooble42.jpg,300,400,coeur,57,335,93,370
dooble42.jpg,300,400,lune,45,132,81,177
dooble42.jpg,300,400,voiture,65,101,95,134
dooble42.jpg,300,400,soleil,20,300,55,337
dooble42.jpg,300,400,horloge,175,248,214,289
dooble42.jpg,300,400,coccinelle,77,256,107,290
dooble42.jpg,300,400,oiseau,189,79,218,111
dooble42.jpg,300,400,fantome,51,77,79,125
dooble42.jpg,300,400,sens_interdit,34,340,53,357
dooble42.jpg,300,400,sens_interdit,100,131,131,163
dooble42.jpg,300,400,bonhomme,19,143,44,163
dooble42.jpg,300,400,oeuil,26,101,47,136
dooble42.jpg,300,400,lune,47,133,82,178
dooble42.jpg,300,400,arbre,93,95,126,124
dooble42.jpg,300,400,arbre,219,66,255,109
dooble42.jpg,300,400,point_interrogation,178,114,212,137
dooble42.jpg,300,400,araignee,218,149,242,173
dooble42.jpg,300,400,cle,268,109,288,150
dooble42.jpg,300,400,biberon,245,141,272,164
dooble42.jpg,300,400,cheval,253,77,283,111
dooble42.jpg,300,400,tete_mort,212,109,250,150
dooble42.jpg,300,400,bouche,253,278,278,313
dooble42.jpg,300,400,flocon,224,301,250,326
dooble42.jpg,300,400,flocon,55,291,99,338
dooble42.jpg,300,400,cadenas,40,262,68,304
dooble42.jpg,300,400,point_interrogation,96,327,120,353
dooble42.jpg,300,400,fromage,102,291,132,328
dooble42.jpg,300,400,crayon,212,222,235,255
dooble42.jpg,300,400,oiseau,240,229,267,260
dooble42.jpg,300,400,bonhomme_neige,187,284,222,318
dooble42.jpg,300,400,dragon,219,252,251,295
dooble42.jpg,300,400,zebre,262,250,281,280
dooble43.jpg,300,400,oiseau,60,76,103,127
dooble43.jpg,300,400,ying_yang,77,125,118,162
dooble43.jpg,300,400,feu,106,100,144,136
dooble43.jpg,300,400,coeur,203,125,235,158
dooble43.jpg,300,400,chien,173,294,203,330
dooble43.jpg,300,400,toile,95,62,128,95
dooble43.jpg,300,400,bonhomme,52,133,73,161
dooble43.jpg,300,400,point_exclamation,29,108,66,129
dooble43.jpg,300,400,cle,18,289,58,321
dooble43.jpg,300,400,sens_interdit,13,325,39,348
dooble43.jpg,300,400,crayon,35,351,67,370
dooble43.jpg,300,400,tache,73,349,97,372
dooble43.jpg,300,400,chien,43,312,76,347
dooble43.jpg,300,400,ciseau,78,314,123,351
dooble43.jpg,300,400,dinosore,97,283,124,322
dooble43.jpg,300,400,toile,58,266,99,308
dooble43.jpg,300,400,fleur,213,334,238,358
dooble43.jpg,300,400,dauphin,245,316,265,343
dooble43.jpg,300,400,lunette,209,310,244,334
dooble43.jpg,300,400,goutte,179,267,204,286
dooble43.jpg,300,400,arbre,201,257,241,307
dooble43.jpg,300,400,carotte,242,271,285,314
dooble43.jpg,300,400,flocon,237,250,257,271
dooble43.jpg,300,400,lunette,29,71,59,106
dooble43.jpg,300,400,coeur,66,52,87,72
dooble43.jpg,300,400,voiture,176,113,204,143
dooble43.jpg,300,400,cactus,184,79,217,113
dooble43.jpg,300,400,eclair,212,81,250,114
dooble43.jpg,300,400,pomme,213,61,236,83
dooble43.jpg,300,400,carotte,246,79,283,121
dooble43.jpg,300,400,crayon,226,103,247,132
dooble43.jpg,300,400,tete_mort,238,116,283,163
dooble44.jpg,300,400,lune,148,54,193,90
dooble44.jpg,300,400,coeur,29,157,70,202
dooble44.jpg,300,400,horloge,41,329,78,363
dooble44.jpg,300,400,sens_interdit,111,29,144,64
dooble44.jpg,300,400,goutte,231,322,253,347
dooble44.jpg,300,400,feuille,72,167,111,210
dooble44.jpg,300,400,voiture,124,73,154,100
dooble44.jpg,300,400,bouche,108,275,140,310
dooble44.jpg,300,400,ampoule,217,284,246,322
dooble44.jpg,300,400,horloge,145,26,175,56
dooble44.jpg,300,400,bonhomme,228,247,252,275
dooble44.jpg,300,400,crayon,32,289,59,325
dooble44.jpg,300,400,dragon,65,290,111,332
dooble44.jpg,300,400,dragon,79,138,106,164
dooble44.jpg,300,400,cle,34,134,73,159
dooble44.jpg,300,400,cle,196,326,230,350
dooble44.jpg,300,400,clown,249,311,279,338
dooble44.jpg,300,400,fromage,245,262,282,306
dooble44.jpg,300,400,zebre,82,262,110,287
dooble44.jpg,300,400,zebre,184,290,212,322
dooble44.jpg,300,400,bonhomme_neige,82,332,111,371
dooble44.jpg,300,400,flocon,110,314,140,341
dooble44.jpg,300,400,oiseau,48,266,83,293
dooble44.jpg,300,400,dooble,22,199,56,229
dooble44.jpg,300,400,dooble,230,157,261,191
dooble44.jpg,300,400,oeuil,80,216,119,243
dooble44.jpg,300,400,oeuil,160,103,189,131
dooble44.jpg,300,400,fantome,126,101,159,136
dooble44.jpg,300,400,fantome,198,135,233,164
dooble44.jpg,300,400,cible,51,222,74,246
dooble44.jpg,300,400,dauphin,111,180,136,217
dooble44.jpg,300,400,chien,187,161,230,209
dooble44.jpg,300,400,cactus,214,197,239,227
dooble44.jpg,300,400,fromage,241,187,282,225
dooble44.jpg,300,400,araignee,260,152,289,188
dooble44.jpg,300,400,ying_yang,247,127,276,156
dooble44.jpg,300,400,bouche,220,122,250,140
dooble44.jpg,300,400,arbre,92,66,126,97
dooble44.jpg,300,400,bonhomme,184,84,208,104
dooble44.jpg,300,400,pomme,195,259,223,287
dooble46.jpg,300,400,cible,258,259,292,292
dooble46.jpg,300,400,toile,201,154,246,198
dooble46.jpg,300,400,sens_interdit,262,106,292,135
dooble46.jpg,300,400,cible,100,83,128,108
dooble46.jpg,300,400,toile,221,317,254,352
dooble46.jpg,300,400,marteau,20,135,56,193
dooble46.jpg,300,400,cadenas,52,176,98,208
dooble46.jpg,300,400,goutte,102,175,124,203
dooble46.jpg,300,400,lune,18,105,73,152
dooble46.jpg,300,400,tache,60,77,90,106
dooble46.jpg,300,400,cactus,76,123,144,177
dooble46.jpg,300,400,oiseau,122,110,151,143
dooble46.jpg,300,400,dinosore,170,140,201,179
dooble46.jpg,300,400,ciseau,171,102,222,145
dooble46.jpg,300,400,tache,199,75,227,103
dooble46.jpg,300,400,crayon,233,80,271,101
dooble46.jpg,300,400,chien,224,106,262,148
dooble46.jpg,300,400,cle,248,137,290,171
dooble46.jpg,300,400,crayon,24,267,46,297
dooble46.jpg,300,400,igloo,80,227,125,257
dooble46.jpg,300,400,igloo,166,263,191,297
dooble46.jpg,300,400,oeuil,55,332,104,357
dooble46.jpg,300,400,chat,107,328,133,349
dooble46.jpg,300,400,ying_yang,107,283,145,322
dooble46.jpg,300,400,goutte,55,253,98,299
dooble46.jpg,300,400,point_interrogation,26,295,77,335
dooble46.jpg,300,400,ancre,124,254,152,283
dooble46.jpg,300,400,tete_mort,186,232,237,273
dooble46.jpg,300,400,soleil,177,285,230,341
dooble46.jpg,300,400,zebre,221,273,256,303
dooble46.jpg,300,400,fantome,242,305,282,329
dooble46.jpg,300,400,fleur,240,232,270,260
dooble48.jpg,300,400,goutte,37,281,77,325
dooble48.jpg,300,400,cible,86,116,110,143
dooble48.jpg,300,400,fleur,242,251,269,283
dooble48.jpg,300,400,ying_yang,86,311,127,347
dooble48.jpg,300,400,goutte,74,202,96,226
dooble48.jpg,300,400,toile,201,173,246,215
dooble48.jpg,300,400,chien,224,130,263,170
dooble48.jpg,300,400,tete_mort,193,247,238,289
dooble48.jpg,300,400,toile,220,337,250,368
dooble48.jpg,300,400,cible,258,280,291,315
dooble48.jpg,300,400,oeuil,35,358,83,383
dooble48.jpg,300,400,chat,88,354,109,375
dooble48.jpg,300,400,crayon,10,293,28,323
dooble48.jpg,300,400,point_interrogation,7,320,59,362
dooble48.jpg,300,400,igloo,62,255,107,287
dooble48.jpg,300,400,igloo,171,275,196,307
dooble48.jpg,300,400,soleil,177,297,227,352
dooble48.jpg,300,400,ancre,104,282,131,310
dooble48.jpg,300,400,zebre,221,291,256,315
dooble48.jpg,300,400,fantome,238,318,277,344
dooble48.jpg,300,400,tache,50,105,79,133
dooble48.jpg,300,400,tache,208,102,234,127
dooble48.jpg,300,400,dinosore,176,159,203,194
dooble48.jpg,300,400,marteau,4,155,37,211
dooble48.jpg,300,400,lune,5,127,57,174
dooble48.jpg,300,400,cadenas,29,199,72,227
dooble48.jpg,300,400,cactus,59,153,121,205
dooble48.jpg,300,400,oiseau,104,144,131,175
dooble48.jpg,300,400,ciseau,177,123,226,166
dooble48.jpg,300,400,crayon,239,108,272,129
dooble48.jpg,300,400,sens_interdit,266,134,292,160
dooble48.jpg,300,400,cle,248,164,288,195
dooble49.jpg,300,400,goutte,68,271,104,323
dooble49.jpg,300,400,ying_yang,69,326,111,362
dooble49.jpg,300,400,zebre,219,276,245,310
dooble49.jpg,300,400,cible,112,151,136,183
dooble49.jpg,300,400,sens_interdit,229,184,256,208
dooble49.jpg,300,400,ancre,104,322,137,348
dooble49.jpg,300,400,fleur,259,268,281,298
dooble49.jpg,300,400,cadenas,10,162,45,203
dooble49.jpg,300,400,toile,180,308,210,336
dooble49.jpg,300,400,toile,171,128,215,170
dooble49.jpg,300,400,tache,256,125,279,148
dooble49.jpg,300,400,tache,95,120,120,147
dooble49.jpg,300,400,goutte,36,199,59,224
dooble49.jpg,300,400,marteau,11,116,58,163
dooble49.jpg,300,400,cactus,57,159,99,222
dooble49.jpg,300,400,oiseau,95,184,128,215
dooble49.jpg,300,400,lune,48,105,89,157
dooble49.jpg,300,400,cle,197,170,228,209
dooble49.jpg,300,400,dinosore,189,99,225,128
dooble49.jpg,300,400,ciseau,221,98,257,146
dooble49.jpg,300,400,chien,218,149,254,184
dooble49.jpg,300,400,point_interrogation,13,282,64,319
dooble49.jpg,300,400,crayon,48,252,67,282
dooble49.jpg,300,400,igloo,105,275,142,310
dooble49.jpg,300,400,oeuil,15,320,45,356
dooble49.jpg,300,400,chat,47,353,66,375
dooble49.jpg,300,400,soleil,168,257,217,308
dooble49.jpg,300,400,cible,243,304,275,334
dooble49.jpg,300,400,fantome,211,309,237,346
dooble49.jpg,300,400,igloo,192,234,224,262
dooble49.jpg,300,400,crayon,258,154,279,186
dooble49.jpg,300,400,tete_mort,223,235,267,277
dooble50.jpg,300,400,ying_yang,24,286,62,323
dooble50.jpg,300,400,goutte,72,302,114,342
dooble50.jpg,300,400,tete_mort,226,298,265,341
dooble50.jpg,300,400,cible,54,195,81,218
dooble50.jpg,300,400,soleil,205,246,251,292
dooble50.jpg,300,400,toile,176,247,204,283
dooble50.jpg,300,400,zebre,194,289,228,317
dooble50.jpg,300,400,toile,166,281,197,306
dooble50.jpg,300,400,dinosore,258,116,283,154
dooble50.jpg,300,400,ciseau,238,147,284,185
dooble50.jpg,300,400,toile,217,96,259,142
dooble50.jpg,300,400,cle,177,122,216,155
dooble50.jpg,300,400,sens_interdit,174,158,200,184
dooble50.jpg,300,400,crayon,198,185,228,204
dooble50.jpg,300,400,tache,233,183,259,208
dooble50.jpg,300,400,chien,204,145,237,181
dooble50.jpg,300,400,cible,168,316,199,343
dooble50.jpg,300,400,fleur,201,330,227,356
dooble50.jpg,300,400,igloo,248,271,272,300
dooble50.jpg,300,400,igloo,56,340,96,370
dooble50.jpg,300,400,ancre,24,323,52,351
dooble50.jpg,300,400,crayon,118,299,139,321
dooble50.jpg,300,400,point_interrogation,89,260,131,302
dooble50.jpg,300,400,chat,31,262,55,283
dooble50.jpg,300,400,oeuil,56,249,100,272
dooble50.jpg,300,400,tache,90,184,117,209
dooble50.jpg,300,400,oiseau,20,179,51,213
dooble50.jpg,300,400,goutte,17,121,43,144
dooble50.jpg,300,400,cadenas,39,101,79,134
dooble50.jpg,300,400,marteau,79,101,123,151
dooble50.jpg,300,400,lune,80,145,133,179
dooble50.jpg,300,400,cactus,14,143,80,186
dooble52.jpg,300,400,cible,195,192,221,214
dooble52.jpg,300,400,ying_yang,66,252,105,291
dooble52.jpg,300,400,cible,247,264,278,295
dooble52.jpg,300,400,bonhomme,41,249,67,277
dooble52.jpg,300,400,toile,36,164,82,206
dooble52.jpg,300,400,toile,231,325,259,355
dooble52.jpg,300,400,sens_interdit,113,144,138,169
dooble52.jpg,300,400,crayon,97,118,129,130
dooble52.jpg,300,400,goutte,173,119,193,141
dooble52.jpg,300,400,cactus,165,142,226,182
dooble52.jpg,300,400,tache,230,185,255,208
dooble52.jpg,300,400,lune,227,145,276,180
dooble52.jpg,300,400,cadenas,195,102,231,134
dooble52.jpg,300,400,marteau,229,108,270,153
dooble52.jpg,300,400,oiseau,168,173,197,204
dooble52.jpg,300,400,cle,81,169,126,194
dooble52.jpg,300,400,dinosore,20,142,52,173
dooble52.jpg,300,400,tache,70,98,94,123
dooble52.jpg,300,400,ciseau,31,109,80,154
dooble52.jpg,300,400,chien,74,132,110,171
dooble52.jpg,300,400,chat,109,264,129,286
dooble52.jpg,300,400,oeuil,113,290,136,332
dooble52.jpg,300,400,crayon,57,343,83,365
dooble52.jpg,300,400,igloo,17,276,47,317
dooble52.jpg,300,400,goutte,42,298,83,336
dooble52.jpg,300,400,point_interrogation,80,315,120,362
dooble52.jpg,300,400,igloo,170,287,191,319
dooble52.jpg,300,400,soleil,184,303,230,352
dooble52.jpg,300,400,fantome,240,306,280,327
dooble52.jpg,300,400,zebre,216,286,250,309
dooble52.jpg,300,400,tete_mort,180,252,223,293
dooble52.jpg,300,400,fleur,223,245,249,271
dooble53.jpg,300,400,goutte,58,273,97,317
dooble53.jpg,300,400,cible,205,188,229,210
dooble53.jpg,300,400,fleur,232,244,260,272
dooble53.jpg,300,400,tete_mort,188,248,230,293
dooble53.jpg,300,400,sens_interdit,116,137,142,167
dooble53.jpg,300,400,dinosore,23,140,53,173
dooble53.jpg,300,400,toile,38,163,85,206
dooble53.jpg,300,400,toile,241,325,270,355
dooble53.jpg,300,400,chat,109,342,132,364
dooble53.jpg,300,400,oeuil,63,349,105,371
dooble53.jpg,300,400,crayon,31,290,51,318
dooble53.jpg,300,400,igloo,80,250,121,282
dooble53.jpg,300,400,ancre,120,275,147,302
dooble53.jpg,300,400,point_interrogation,33,313,80,354
dooble53.jpg,300,400,ying_yang,107,300,142,338
dooble53.jpg,300,400,igloo,179,287,200,320
dooble53.jpg,300,400,soleil,193,303,240,354
dooble53.jpg,300,400,zebre,223,282,259,308
dooble53.jpg,300,400,fantome,252,306,290,326
dooble53.jpg,300,400,cible,257,262,288,292
dooble53.jpg,300,400,tache,239,180,263,206
dooble53.jpg,300,400,oiseau,172,170,204,201
dooble53.jpg,300,400,cactus,170,138,233,178
dooble53.jpg,300,400,goutte,178,116,201,137
dooble53.jpg,300,400,cadenas,200,98,237,128
dooble53.jpg,300,400,marteau,236,100,278,148
dooble53.jpg,300,400,lune,234,140,285,176
dooble53.jpg,300,400,tache,71,94,95,120
dooble53.jpg,300,400,ciseau,32,106,82,154
dooble53.jpg,300,400,chien,79,127,113,169
dooble53.jpg,300,400,crayon,98,112,131,126
dooble53.jpg,300,400,cle,88,169,130,192
dooble54.jpg,300,400,ying_yang,84,248,123,285
dooble54.jpg,300,400,goutte,47,283,90,321
dooble54.jpg,300,400,soleil,223,284,268,327
dooble54.jpg,300,400,cible,204,225,234,256
dooble54.jpg,300,400,crayon,51,331,79,348
dooble54.jpg,300,400,crayon,114,162,128,194
dooble54.jpg,300,400,tache,115,132,136,156
dooble54.jpg,300,400,tache,241,122,264,145
dooble54.jpg,300,400,cible,247,154,270,179
dooble54.jpg,300,400,igloo,202,316,231,337
dooble54.jpg,300,400,igloo,30,255,57,292
dooble54.jpg,300,400,ancre,64,236,89,266
dooble54.jpg,300,400,point_interrogation,80,309,112,356
dooble54.jpg,300,400,oeuil,117,296,141,333
dooble54.jpg,300,400,chat,124,264,144,290
dooble54.jpg,300,400,tete_mort,177,278,212,321
dooble54.jpg,300,400,fleur,179,250,203,274
dooble54.jpg,300,400,zebre,215,260,238,294
dooble54.jpg,300,400,fantome,242,236,266,271
dooble54.jpg,300,400,toile,257,262,285,290
dooble54.jpg,300,400,oiseau,224,180,255,204
dooble54.jpg,300,400,goutte,169,179,193,197
dooble54.jpg,300,400,cadenas,157,138,187,176
dooble54.jpg,300,400,cactus,192,146,233,205
dooble54.jpg,300,400,marteau,163,102,211,139
dooble54.jpg,300,400,lune,202,94,237,144
dooble54.jpg,300,400,sens_interdit,80,187,105,213
dooble54.jpg,300,400,cle,46,167,77,208
dooble54.jpg,300,400,toile,22,121,69,163
dooble54.jpg,300,400,dinosore,48,97,86,127
dooble54.jpg,300,400,ciseau,76,100,117,150
dooble54.jpg,300,400,chien,68,148,108,184
dooble55.jpg,300,400,marteau,170,117,220,201
dooble55.jpg,300,400,dinosore,133,284,208,345
dooble55.jpg,300,400,tache,25,205,76,256
dooble55.jpg,300,400,crayon,58,127,85,197
dooble55.jpg,300,400,sens_interdit,112,100,161,147
dooble55.jpg,300,400,chien,98,154,173,227
dooble55.jpg,300,400,ciseau,63,227,153,333
dooble55.jpg,300,400,toile,174,204,267,300
dooble56.jpg,300,400,sens_interdit,40,189,87,237
dooble56.jpg,300,400,cle,79,157,155,193
dooble56.jpg,300,400,dinosore,203,226,262,278
dooble56.jpg,300,400,tache,104,304,145,351
dooble56.jpg,300,400,crayon,41,273,106,299
dooble56.jpg,300,400,toile,166,152,246,232
dooble56.jpg,300,400,ciseau,141,248,230,343
dooble56.jpg,300,400,chien,93,204,158,272
dooble57.jpg,300,400,ciseau,138,171,226,249
dooble57.jpg,300,400,sens_interdit,54,288,100,335
dooble57.jpg,300,400,toile,54,126,129,206
dooble57.jpg,300,400,dinosore,131,126,175,188
dooble57.jpg,300,400,cle,26,211,68,289
dooble57.jpg,300,400,chien,83,222,149,286
dooble57.jpg,300,400,crayon,132,284,169,345
dooble57.jpg,300,400,tache,179,254,222,293
dooble58.jpg,300,400,sens_interdit,202,259,250,306
dooble58.jpg,300,400,ciseau,82,125,166,220
dooble58.jpg,300,400,dinosore,30,174,98,225
dooble58.jpg,300,400,toile,27,223,120,315
dooble58.jpg,300,400,cle,121,292,205,342
dooble58.jpg,300,400,chien,135,209,202,281
dooble58.jpg,300,400,crayon,201,190,263,227
dooble58.jpg,300,400,tache,169,131,212,178
dooble59.jpg,300,400,sens_interdit,184,152,231,198
dooble59.jpg,300,400,dinosore,64,275,110,348
dooble59.jpg,300,400,toile,116,268,202,358
dooble59.jpg,300,400,tache,54,155,103,200
dooble59.jpg,300,400,ciseau,29,211,123,283
dooble59.jpg,300,400,cheval,126,184,191,251
dooble59.jpg,300,400,crayon,117,127,163,179
dooble59.jpg,300,400,cle,196,205,251,277
