filename,width,height,class,xmin,ymin,xmax,ymax
dooble44.jpg,300,400,cactus,214,197,239,227
dooble44.jpg,300,400,fromage,241,187,282,225
dooble44.jpg,300,400,araignee,260,152,289,188
dooble44.jpg,300,400,ying_yang,247,127,276,156
dooble44.jpg,300,400,bouche,220,122,250,140
dooble44.jpg,300,400,arbre,92,66,126,97
dooble44.jpg,300,400,bonhomme,184,84,208,104
dooble44.jpg,300,400,pomme,195,259,223,287
dooble46.jpg,300,400,cible,258,259,292,292
dooble46.jpg,300,400,toile,201,154,246,198
dooble46.jpg,300,400,sens_interdit,262,106,292,135
dooble46.jpg,300,400,cible,100,83,128,108
dooble46.jpg,300,400,toile,221,317,254,352
dooble46.jpg,300,400,marteau,20,135,56,193
dooble46.jpg,300,400,cadenas,52,176,98,208
dooble46.jpg,300,400,goutte,102,175,124,203
dooble46.jpg,300,400,lune,18,105,73,152
dooble46.jpg,300,400,tache,60,77,90,106
dooble46.jpg,300,400,cactus,76,123,144,177
dooble46.jpg,300,400,oiseau,122,110,151,143
dooble46.jpg,300,400,dinosore,170,140,201,179
dooble46.jpg,300,400,ciseau,171,102,222,145
dooble46.jpg,300,400,tache,199,75,227,103
dooble46.jpg,300,400,crayon,233,80,271,101
dooble46.jpg,300,400,chien,224,106,262,148
dooble46.jpg,300,400,cle,248,137,290,171
dooble46.jpg,300,400,crayon,24,267,46,297
dooble46.jpg,300,400,igloo,80,227,125,257
dooble46.jpg,300,400,igloo,166,263,191,297
dooble46.jpg,300,400,oeuil,55,332,104,357
dooble46.jpg,300,400,chat,107,328,133,349
dooble46.jpg,300,400,ying_yang,107,283,145,322
dooble46.jpg,300,400,goutte,55,253,98,299
dooble46.jpg,300,400,point_interrogation,26,295,77,335
dooble46.jpg,300,400,ancre,124,254,152,283
dooble46.jpg,300,400,tete_mort,186,232,237,273
dooble46.jpg,300,400,soleil,177,285,230,341
dooble46.jpg,300,400,zebre,221,273,256,303
dooble46.jpg,300,400,fantome,242,305,282,329
dooble46.jpg,300,400,fleur,240,232,270,260
dooble48.jpg,300,400,goutte,37,281,77,325
dooble48.jpg,300,400,cible,86,116,110,143
dooble48.jpg,300,400,fleur,242,251,269,283
dooble48.jpg,300,400,ying_yang,86,311,127,347
dooble48.jpg,300,400,goutte,74,202,96,226
dooble48.jpg,300,400,toile,201,173,246,215
dooble48.jpg,300,400,chien,224,130,263,170
dooble48.jpg,300,400,tete_mort,193,247,238,289
dooble48.jpg,300,400,toile,220,337,250,368
dooble48.jpg,300,400,cible,258,280,291,315
dooble48.jpg,300,400,oeuil,35,358,83,383
dooble48.jpg,300,400,chat,88,354,109,375
dooble48.jpg,300,400,crayon,10,293,28,323
dooble48.jpg,300,400,point_interrogation,7,320,59,362
dooble48.jpg,300,400,igloo,62,255,107,287
dooble48.jpg,300,400,igloo,171,275,196,307
dooble48.jpg,300,400,soleil,177,297,227,352
dooble48.jpg,300,400,ancre,104,282,131,310
dooble48.jpg,300,400,zebre,221,291,256,315
dooble48.jpg,300,400,fantome,238,318,277,344
dooble48.jpg,300,400,tache,50,105,79,133
dooble48.jpg,300,400,tache,208,102,234,127
dooble48.jpg,300,400,dinosore,176,159,203,194
dooble48.jpg,300,400,marteau,4,155,37,211
dooble48.jpg,300,400,lune,5,127,57,174
dooble48.jpg,300,400,cadenas,29,199,72,227
dooble48.jpg,300,400,cactus,59,153,121,205
dooble48.jpg,300,400,oiseau,104,144,131,175
dooble48.jpg,300,400,ciseau,177,123,226,166
dooble48.jpg,300,400,crayon,239,108,272,129
dooble48.jpg,300,400,sens_interdit,266,134,292,160
dooble48.jpg,300,400,cle,248,164,288,195
dooble49.jpg,300,400,goutte,68,271,104,323
dooble49.jpg,300,400,ying_yang,69,326,111,362
dooble49.jpg,300,400,zebre,219,276,245,310
dooble49.jpg,300,400,cible,112,151,136,183
dooble49.jpg,300,400,sens_interdit,229,184,256,208
dooble49.jpg,300,400,ancre,104,322,137,348
dooble49.jpg,300,400,fleur,259,268,281,298
dooble49.jpg,300,400,cadenas,10,162,45,203
dooble49.jpg,300,400,toile,180,308,210,336
dooble49.jpg,300,400,toile,171,128,215,170
dooble49.jpg,300,400,tache,256,125,279,148
dooble49.jpg,300,400,tache,95,120,120,147
dooble49.jpg,300,400,goutte,36,199,59,224
dooble49.jpg,300,400,marteau,11,116,58,163
dooble49.jpg,300,400,cactus,57,159,99,222
dooble49.jpg,300,400,oiseau,95,184,128,215
dooble49.jpg,300,400,lune,48,105,89,157
dooble49.jpg,300,400,cle,197,170,228,209
dooble49.jpg,300,400,dinosore,189,99,225,128
dooble49.jpg,300,400,ciseau,221,98,257,146
dooble49.jpg,300,400,chien,218,149,254,184
dooble49.jpg,300,400,point_interrogation,13,282,64,319
dooble49.jpg,300,400,crayon,48,252,67,282
dooble49.jpg,300,400,igloo,105,275,142,310
dooble49.jpg,300,400,oeuil,15,320,45,356
dooble49.jpg,300,400,chat,47,353,66,375
dooble49.jpg,300,400,soleil,168,257,217,308
dooble49.jpg,300,400,cible,243,304,275,334
dooble49.jpg,300,400,fantome,211,309,237,346
dooble49.jpg,300,400,igloo,192,234,224,262
dooble49.jpg,300,400,crayon,258,154,279,186
dooble49.jpg,300,400,tete_mort,223,235,267,277
dooble5.jpg,640,480,arbre,39,353,86,392
dooble5.jpg,640,480,sens_interdit,64,309,110,350
dooble5.jpg,640,480,horloge,110,293,152,329
dooble5.jpg,640,480,lune,121,318,178,365
dooble5.jpg,640,480,bonhomme,170,348,208,372
dooble5.jpg,640,480,oeuil,142,377,180,417
dooble5.jpg,640,480,fantome,87,383,138,431
dooble5.jpg,640,480,voiture,86,351,125,386
dooble5.jpg,640,480,cle,113,141,166,172
dooble5.jpg,640,480,cheval,90,172,138,197
dooble5.jpg,640,480,arbre,97,191,156,227
dooble5.jpg,640,480,oiseau,146,213,183,242
dooble5.jpg,640,480,point_interrogation,180,200,220,230
dooble5.jpg,640,480,araignee,194,155,228,181
dooble5.jpg,640,480,biberon,167,140,187,170
dooble5.jpg,640,480,tete_mort,149,169,198,207
dooble50.jpg,300,400,ying_yang,24,286,62,323
dooble50.jpg,300,400,goutte,72,302,114,342
dooble50.jpg,300,400,tete_mort,226,298,265,341
dooble50.jpg,300,400,cible,54,195,81,218
dooble50.jpg,300,400,soleil,205,246,251,292
dooble50.jpg,300,400,toile,176,247,204,283
dooble50.jpg,300,400,zebre,194,289,228,317
dooble50.jpg,300,400,toile,166,281,197,306
dooble50.jpg,300,400,dinosore,258,116,283,154
dooble50.jpg,300,400,ciseau,238,147,284,185
dooble50.jpg,300,400,toile,217,96,259,142
dooble50.jpg,300,400,cle,177,122,216,155
dooble50.jpg,300,400,sens_interdit,174,158,200,184
dooble50.jpg,300,400,crayon,198,185,228,204
dooble50.jpg,300,400,tache,233,183,259,208
dooble50.jpg,300,400,chien,204,145,237,181
dooble50.jpg,300,400,cible,168,316,199,343
dooble50.jpg,300,400,fleur,201,330,227,356
dooble50.jpg,300,400,igloo,248,271,272,300
dooble50.jpg,300,400,igloo,56,340,96,370
dooble50.jpg,300,400,ancre,24,323,52,351
dooble50.jpg,300,400,crayon,118,299,139,321
dooble50.jpg,300,400,point_interrogation,89,260,131,302
dooble50.jpg,300,400,chat,31,262,55,283
dooble50.jpg,300,400,oeuil,56,249,100,272
dooble50.jpg,300,400,tache,90,184,117,209
dooble50.jpg,300,400,oiseau,20,179,51,213
dooble50.jpg,300,400,goutte,17,121,43,144
dooble50.jpg,300,400,cadenas,39,101,79,134
dooble50.jpg,300,400,marteau,79,101,123,151
dooble50.jpg,300,400,lune,80,145,133,179
dooble50.jpg,300,400,cactus,14,143,80,186
dooble52.jpg,300,400,cible,195,192,221,214
dooble52.jpg,300,400,ying_yang,66,252,105,291
dooble52.jpg,300,400,cible,247,264,278,295
dooble52.jpg,300,400,bonhomme,41,249,67,277
dooble52.jpg,300,400,toile,36,164,82,206
dooble52.jpg,300,400,toile,231,325,259,355
dooble52.jpg,300,400,sens_interdit,113,144,138,169
dooble52.jpg,300,400,crayon,97,118,129,130
dooble52.jpg,300,400,goutte,173,119,193,141
dooble52.jpg,300,400,cactus,165,142,226,182
dooble52.jpg,300,400,tache,230,185,255,208
dooble52.jpg,300,400,lune,227,145,276,180
dooble52.jpg,300,400,cadenas,195,102,231,134
dooble52.jpg,300,400,marteau,229,108,270,153
dooble52.jpg,300,400,oiseau,168,173,197,204
dooble52.jpg,300,400,cle,81,169,126,194
dooble52.jpg,300,400,dinosore,20,142,52,173
dooble52.jpg,300,400,tache,70,98,94,123
dooble52.jpg,300,400,ciseau,31,109,80,154
dooble52.jpg,300,400,chien,74,132,110,171
dooble52.jpg,300,400,chat,109,264,129,286
dooble52.jpg,300,400,oeuil,113,290,136,332
dooble52.jpg,300,400,crayon,57,343,83,365
dooble52.jpg,300,400,igloo,17,276,47,317
dooble52.jpg,300,400,goutte,42,298,83,336
dooble52.jpg,300,400,point_interrogation,80,315,120,362
dooble52.jpg,300,400,igloo,170,287,191,319
dooble52.jpg,300,400,soleil,184,303,230,352
dooble52.jpg,300,400,fantome,240,306,280,327
dooble52.jpg,300,400,zebre,216,286,250,309
dooble52.jpg,300,400,tete_mort,180,252,223,293
dooble52.jpg,300,400,fleur,223,245,249,271
dooble53.jpg,300,400,goutte,58,273,97,317
dooble53.jpg,300,400,cible,205,188,229,210
dooble53.jpg,300,400,fleur,232,244,260,272
dooble53.jpg,300,400,tete_mort,188,248,230,293
dooble53.jpg,300,400,sens_interdit,116,137,142,167
dooble53.jpg,300,400,dinosore,23,140,53,173
dooble53.jpg,300,400,toile,38,163,85,206
dooble53.jpg,300,400,toile,241,325,270,355
dooble53.jpg,300,400,chat,109,342,132,364
dooble53.jpg,300,400,oeuil,63,349,105,371
dooble53.jpg,300,400,crayon,31,290,51,318
dooble53.jpg,300,400,igloo,80,250,121,282
dooble53.jpg,300,400,ancre,120,275,147,302
dooble53.jpg,300,400,point_interrogation,33,313,80,354
dooble53.jpg,300,400,ying_yang,107,300,142,338
dooble53.jpg,300,400,igloo,179,287,200,320
dooble53.jpg,300,400,soleil,193,303,240,354
dooble53.jpg,300,400,zebre,223,282,259,308
dooble53.jpg,300,400,fantome,252,306,290,326
dooble53.jpg,300,400,cible,257,262,288,292
dooble53.jpg,300,400,tache,239,180,263,206
dooble53.jpg,300,400,oiseau,172,170,204,201
dooble53.jpg,300,400,cactus,170,138,233,178
dooble53.jpg,300,400,goutte,178,116,201,137
dooble53.jpg,300,400,cadenas,200,98,237,128
dooble53.jpg,300,400,marteau,236,100,278,148
dooble53.jpg,300,400,lune,234,140,285,176
dooble53.jpg,300,400,tache,71,94,95,120
dooble53.jpg,300,400,ciseau,32,106,82,154
dooble53.jpg,300,400,chien,79,127,113,169
dooble53.jpg,300,400,crayon,98,112,131,126
dooble53.jpg,300,400,cle,88,169,130,192
dooble54.jpg,300,400,ying_yang,84,248,123,285
dooble54.jpg,300,400,goutte,47,283,90,321
dooble54.jpg,300,400,soleil,223,284,268,327
dooble54.jpg,300,400,cible,204,225,234,256
dooble54.jpg,300,400,crayon,51,331,79,348
dooble54.jpg,300,400,crayon,114,162,128,194
dooble54.jpg,300,400,tache,115,132,136,156
dooble54.jpg,300,400,tache,241,122,264,145
dooble54.jpg,300,400,cible,247,154,270,179
dooble54.jpg,300,400,igloo,202,316,231,337
dooble54.jpg,300,400,igloo,30,255,57,292
dooble54.jpg,300,400,ancre,64,236,89,266
dooble54.jpg,300,400,point_interrogation,80,309,112,356
dooble54.jpg,300,400,oeuil,117,296,141,333
dooble54.jpg,300,400,chat,124,264,144,290
dooble54.jpg,300,400,tete_mort,177,278,212,321
dooble54.jpg,300,400,fleur,179,250,203,274
dooble54.jpg,300,400,zebre,215,260,238,294
dooble54.jpg,300,400,fantome,242,236,266,271
dooble54.jpg,300,400,toile,257,262,285,290
dooble54.jpg,300,400,oiseau,224,180,255,204
dooble54.jpg,300,400,goutte,169,179,193,197
dooble54.jpg,300,400,cadenas,157,138,187,176
dooble54.jpg,300,400,cactus,192,146,233,205
dooble54.jpg,300,400,marteau,163,102,211,139
dooble54.jpg,300,400,lune,202,94,237,144
dooble54.jpg,300,400,sens_interdit,80,187,105,213
dooble54.jpg,300,400,cle,46,167,77,208
dooble54.jpg,300,400,toile,22,121,69,163
dooble54.jpg,300,400,dinosore,48,97,86,127
dooble54.jpg,300,400,ciseau,76,100,117,150
dooble54.jpg,300,400,chien,68,148,108,184
dooble55.jpg,300,400,marteau,170,117,220,201
dooble55.jpg,300,400,dinosore,133,284,208,345
dooble55.jpg,300,400,tache,25,205,76,256
dooble55.jpg,300,400,crayon,58,127,85,197
dooble55.jpg,300,400,sens_interdit,112,100,161,147
dooble55.jpg,300,400,chien,98,154,173,227
dooble55.jpg,300,400,ciseau,63,227,153,333
dooble55.jpg,300,400,toile,174,204,267,300
dooble56.jpg,300,400,sens_interdit,40,189,87,237
dooble56.jpg,300,400,cle,79,157,155,193
dooble56.jpg,300,400,dinosore,203,226,262,278
dooble56.jpg,300,400,tache,104,304,145,351
dooble56.jpg,300,400,crayon,41,273,106,299
dooble56.jpg,300,400,toile,166,152,246,232
dooble56.jpg,300,400,ciseau,141,248,230,343
dooble56.jpg,300,400,chien,93,204,158,272
dooble57.jpg,300,400,ciseau,138,171,226,249
dooble57.jpg,300,400,sens_interdit,54,288,100,335
dooble57.jpg,300,400,toile,54,126,129,206
dooble57.jpg,300,400,dinosore,131,126,175,188
dooble57.jpg,300,400,cle,26,211,68,289
dooble57.jpg,300,400,chien,83,222,149,286
dooble57.jpg,300,400,crayon,132,284,169,345
dooble57.jpg,300,400,tache,179,254,222,293
dooble58.jpg,300,400,sens_interdit,202,259,250,306
dooble58.jpg,300,400,ciseau,82,125,166,220
dooble58.jpg,300,400,dinosore,30,174,98,225
dooble58.jpg,300,400,toile,27,223,120,315
dooble58.jpg,300,400,cle,121,292,205,342
dooble58.jpg,300,400,chien,135,209,202,281
dooble58.jpg,300,400,crayon,201,190,263,227
dooble58.jpg,300,400,tache,169,131,212,178
dooble59.jpg,300,400,sens_interdit,184,152,231,198
dooble59.jpg,300,400,dinosore,64,275,110,348
dooble59.jpg,300,400,toile,116,268,202,358
dooble59.jpg,300,400,tache,54,155,103,200
dooble59.jpg,300,400,ciseau,29,211,123,283
dooble59.jpg,300,400,cheval,126,184,191,251
dooble59.jpg,300,400,crayon,117,127,163,179
dooble59.jpg,300,400,cle,196,205,251,277
dooble6.jpg,640,480,fleur,148,331,190,367
dooble6.jpg,640,480,crayon,173,278,201,334
dooble6.jpg,640,480,dooble,235,274,277,314
dooble6.jpg,640,480,clown,198,304,235,343
dooble6.jpg,640,480,feu,232,358,268,406
dooble6.jpg,640,480,coccinelle,263,347,308,384
dooble6.jpg,640,480,cheval,239,310,311,348
dooble6.jpg,640,480,oeuil,353,314,390,362
dooble6.jpg,640,480,chat,387,359,415,387
dooble6.jpg,640,480,crayon,396,251,424,283
dooble6.jpg,640,480,igloo,466,277,514,321
dooble6.jpg,640,480,ancre,464,336,508,365
dooble6.jpg,640,480,ying_yang,420,335,469,378
dooble6.jpg,640,480,point_interrogation,354,276,417,320
dooble6.jpg,640,480,goutte,419,276,467,328
dooble6.jpg,640,480,araignee,154,151,200,186
dooble6.jpg,640,480,eclair,161,185,201,203
dooble6.jpg,640,480,bonhomme_neige,183,127,215,152
dooble6.jpg,640,480,cible,253,140,288,167
dooble6.jpg,640,480,ancre,191,188,235,228
dooble6.jpg,640,480,lunette,274,165,297,192
dooble6.jpg,640,480,sens_interdit,237,181,282,219
dooble6.jpg,640,480,clown,201,141,251,189
dooble6.jpg,640,480,igloo,328,151,359,183
dooble6.jpg,640,480,toile,414,178,449,206
dooble6.jpg,640,480,cible,420,122,455,149
dooble6.jpg,640,480,fleur,384,110,415,134
dooble6.jpg,640,480,tete_mort,336,118,386,155
dooble6.jpg,640,480,soleil,357,164,413,209
dooble6.jpg,640,480,zebre,379,142,425,166
dooble6.jpg,640,480,lune,180,353,241,405
dooble67.jpg,4028,2491,cle,294,253,543,397
dooble67.jpg,4028,2491,feuille,2775,1053,2989,1270
dooble67.jpg,4028,2491,dooble,2785,1653,2989,1823
dooble67.jpg,4028,2491,sens_interdit,456,1320,655,1499
dooble67.jpg,4028,2491,ancre,1899,1812,2084,1995
dooble67.jpg,4028,2491,flocon,997,407,1184,564
dooble67.jpg,4028,2491,arbre,3658,483,3843,647
dooble67.jpg,4028,2491,carotte,997,2039,1267,2195
dooble67.jpg,4028,2491,sens_interdit,3535,949,3764,1149
dooble67.jpg,4028,2491,coeur,2546,1172,2773,1388
dooble67.jpg,4028,2491,bouche,1101,588,1333,699
dooble67.jpg,4028,2491,fantome,557,928,772,1090
dooble67.jpg,4028,2491,dooble,1200,1070,1401,1238
dooble67.jpg,4028,2491,oiseau,368,1749,676,2016
dooble67.jpg,4028,2491,tete_mort,877,1780,1143,2050
dooble67.jpg,4028,2491,goutte,1705,370,1851,483
dooble67.jpg,4028,2491,ancre,3647,1103,3884,1295
dooble67.jpg,4028,2491,goutte,2014,1088,2259,1262
dooble67.jpg,4028,2491,chat,3247,287,3440,471
dooble67.jpg,4028,2491,bouche,1714,1766,1880,2108
dooble67.jpg,4028,2491,tache,539,624,685,760
dooble67.jpg,4028,2491,fantome,1060,1224,1247,1458
dooble67.jpg,4028,2491,bonhomme,155,1699,326,1825
dooble67.jpg,4028,2491,sens_interdit,257,422,397,549
dooble67.jpg,4028,2491,bonhomme,2524,578,2722,715
dooble67.jpg,4028,2491,ying_yang,164,1866,368,2083
dooble67.jpg,4028,2491,ying_yang,1839,1253,2022,1449
dooble67.jpg,4028,2491,ying_yang,1009,970,1168,1149
dooble67.jpg,4028,2491,clown,3247,2062,3401,2224
dooble67.jpg,4028,2491,clown,3380,1183,3643,1433
dooble67.jpg,4028,2491,clown,2684,162,2830,341
dooble67.jpg,4028,2491,cadenas,3272,603,3526,816
dooble67.jpg,4028,2491,point_exclamation,351,1578,464,1770
dooble67.jpg,4028,2491,point_exclamation,3430,2158,3543,2337
dooble67.jpg,4028,2491,lunette,489,1570,709,1728
dooble67.jpg,4028,2491,lunette,2730,1778,3009,2041
dooble67.jpg,4028,2491,feu,318,2012,505,2224
dooble67.jpg,4028,2491,coeur,693,1783,801,1908
dooble67.jpg,4028,2491,coeur,1118,1628,1301,1812
dooble67.jpg,4028,2491,cible,2876,1395,2997,1520
dooble67.jpg,4028,2491,cible,3264,1058,3426,1224
dooble67.jpg,4028,2491,cible,2109,612,2214,733
dooble67.jpg,4028,2491,tache,2214,466,2351,599
dooble67.jpg,4028,2491,pomme,2718,645,2868,812
dooble67.jpg,4028,2491,pomme,3509,574,3659,745
dooble67.jpg,4028,2491,tache,3697,2024,3893,2183
dooble67.jpg,4028,2491,point_interrogation,2593,1695,2709,1824
dooble67.jpg,4028,2491,point_interrogation,1926,853,2097,1116
dooble67.jpg,4028,2491,crayon,2122,953,2280,1012
dooble67.jpg,4028,2491,crayon,1430,258,1626,391
dooble67.jpg,4028,2491,toile,564,1962,739,2128
dooble67.jpg,4028,2491,toile,3389,458,3501,587
dooble67.jpg,4028,2491,crayon,1168,1812,1255,2016
dooble67.jpg,4028,2491,cactus,1364,1816,1572,1949
dooble67.jpg,4028,2491,cactus,1784,412,2076,645
dooble67.jpg,4028,2491,eclair,1268,1845,1414,2133
dooble67.jpg,4028,2491,pomme,1372,2024,1497,2158
dooble67.jpg,4028,2491,cle,1934,2174,2080,2266
dooble67.jpg,4028,2491,cadenas,1864,2041,2072,2174
dooble67.jpg,4028,2491,note,1876,1637,1976,1820
dooble67.jpg,4028,2491,fleur,2018,1649,2180,1820
dooble67.jpg,4028,2491,point_exclamation,2151,1774,2314,1870
dooble67.jpg,4028,2491,voiture,2084,1912,2347,2187
dooble67.jpg,4028,2491,voiture,3014,1828,3134,1970
dooble67.jpg,4028,2491,ciseau,2472,1899,2759,2091
dooble67.jpg,4028,2491,ciseau,601,428,851,662
dooble67.jpg,4028,2491,marteau,2551,2091,2805,2316
dooble67.jpg,4028,2491,marteau,1926,137,2201,308
dooble67.jpg,4028,2491,cle,2501,1045,2609,1224
dooble67.jpg,4028,2491,cle,2976,328,3105,537
dooble67.jpg,4028,2491,fromage,2468,320,2747,549
dooble67.jpg,4028,2491,fromage,1384,928,1589,1166
dooble67.jpg,4028,2491,cactus,1455,1199,1614,1328
dooble67.jpg,4028,2491,zebre,2818,2062,2993,2208
dooble67.jpg,4028,2491,zebre,1343,599,1493,703
dooble67.jpg,4028,2491,zebre,2897,549,3059,703
dooble67.jpg,4028,2491,tortue,2847,2216,2989,2320
dooble67.jpg,4028,2491,point_interrogation,3584,2187,3734,2374
dooble67.jpg,4028,2491,fantome,3455,1995,3664,2120
dooble67.jpg,4028,2491,fantome,3234,1866,3509,2024
dooble67.jpg,4028,2491,carotte,3655,1824,3880,1978
dooble67.jpg,4028,2491,dragon,3468,1695,3651,1908
dooble67.jpg,4028,2491,bonhomme_neige,3351,1433,3459,1566
dooble67.jpg,4028,2491,araignee,3534,1416,3743,1587
dooble67.jpg,4028,2491,eclair,3693,1328,3822,1458
dooble67.jpg,4028,2491,lunette,3397,966,3522,1058
dooble67.jpg,4028,2491,dragon,2664,928,2789,1091
dooble67.jpg,4028,2491,dauphin,2964,1008,3139,1153
dooble67.jpg,4028,2491,oeuil,2993,1203,3130,1403
dooble67.jpg,4028,2491,bombe,3205,470,3318,583
dooble67.jpg,4028,2491,voiture,1334,1591,1497,1762
dooble67.jpg,4028,2491,ancre,2005,1383,2139,1533
dooble67.jpg,4028,2491,dooble,2701,1366,2834,1545
dooble67.jpg,4028,2491,feuille,2768,1053,2980,1270
dooble67.jpg,4028,2491,ampoule,2755,395,2930,612
dooble67.jpg,4028,2491,goutte,2859,224,2980,391
dooble67.jpg,4028,2491,chat,1722,1208,1822,1308
dooble67.jpg,4028,2491,oeuil,1755,962,1897,1158
dooble67.jpg,4028,2491,igloo,2201,1241,2334,1466
dooble67.jpg,4028,2491,chien,1230,1249,1505,1495
dooble67.jpg,4028,2491,araignee,1151,874,1355,1053
dooble67.jpg,4028,2491,horloge,280,1274,443,1441
dooble67.jpg,4028,2491,horloge,1218,95,1414,295
dooble67.jpg,4028,2491,bouche,989,1137,1084,1341
dooble67.jpg,4028,2491,lune,272,1074,509,1270
dooble67.jpg,4028,2491,bonhomme,247,937,380,1058
dooble67.jpg,4028,2491,oeuil,393,887,589,991
dooble67.jpg,4028,2491,voiture,539,1087,693,1237
dooble67.jpg,4028,2491,arbre,668,1178,843,1345
dooble67.jpg,4028,2491,oiseau,1439,441,1605,599
dooble67.jpg,4028,2491,oiseau,1905,608,2064,766
dooble67.jpg,4028,2491,crayon,330,612,518,695
dooble67.jpg,4028,2491,toile,543,137,772,374
dooble67.jpg,4028,2491,dragon,1193,328,1443,537
dooble67.jpg,4028,2491,cadenas,1797,178,1934,378
dooble67.jpg,4028,2491,dinosore,739,291,889,483
dooble67.jpg,4028,2491,chien,422,383,589,587
dooble67.jpg,4028,2491,lune,2059,199,2309,433
dooble67.jpg,4028,2491,bonhomme_neige,1034,183,1255,366
dooble67.jpg,4028,2491,bonhomme_neige,3422,208,3526,353
dooble67.jpg,4028,2491,dooble,3472,241,3776,541
dooble68.jpg,4020,2659,toile,1601,1896,1919,2216
dooble68.jpg,4020,2659,chien,3220,2247,3614,2616
dooble68.jpg,4020,2659,sens_interdit,2387,2249,2650,2521
dooble68.jpg,4020,2659,bouche,3037,1890,3173,2124
dooble68.jpg,4020,2659,ying_yang,2235,92,2480,287
dooble68.jpg,4020,2659,dooble,217,238,450,400
dooble68.jpg,4020,2659,feuille,569,249,840,489
dooble68.jpg,4020,2659,ciseau,1297,2175,1606,2509
dooble68.jpg,4020,2659,coeur,432,80,650,297
dooble68.jpg,4020,2659,flocon,517,1358,741,1528
dooble68.jpg,4020,2659,lune,2100,1911,2473,2170
dooble68.jpg,4020,2659,zebre,712,1819,909,2071
dooble68.jpg,4020,2659,oiseau,2333,300,2628,567
dooble68.jpg,4020,2659,oeuil,2295,1676,2531,1815
dooble68.jpg,4020,2659,fantome,3068,2076,3288,2300
dooble68.jpg,4020,2659,goutte,3374,1115,3674,1370
dooble68.jpg,4020,2659,sens_interdit,1203,1719,1429,1895
dooble68.jpg,4020,2659,fantome,2531,1790,2777,1941
dooble68.jpg,4020,2659,horloge,2131,2188,2367,2434
dooble68.jpg,4020,2659,voiture,2464,1946,2730,2157
dooble68.jpg,4020,2659,zebre,2432,1083,2653,1264
dooble68.jpg,4020,2659,dragon,539,989,813,1278
dooble68.jpg,4020,2659,fromage,113,2096,435,2489
dooble68.jpg,4020,2659,cle,1408,1672,1664,1893
dooble68.jpg,4020,2659,ampoule,415,1881,675,2184
dooble68.jpg,4020,2659,soleil,2106,1060,2451,1329
dooble68.jpg,4020,2659,crayon,512,799,703,987
dooble68.jpg,4020,2659,feu,2076,237,2322,434
dooble68.jpg,4020,2659,zebre,854,978,1014,1174
dooble68.jpg,4020,2659,bouche,1123,114,1318,450
dooble68.jpg,4020,2659,chien,1266,1899,1546,2147
dooble68.jpg,4020,2659,dauphin,761,387,922,604
dooble68.jpg,4020,2659,crayon,1068,1937,1216,2163
dooble68.jpg,4020,2659,cactus,3608,2282,3804,2541
dooble68.jpg,4020,2659,eclair,3124,421,3476,583
dooble68.jpg,4020,2659,bonhomme,434,2277,636,2562
dooble68.jpg,4020,2659,araignee,3394,1754,3684,1978
dooble68.jpg,4020,2659,clown,68,1872,297,2081
dooble68.jpg,4020,2659,toile,2308,1352,2534,1525
dooble68.jpg,4020,2659,fantome,2505,1275,2755,1483
dooble68.jpg,4020,2659,cadenas,1257,390,1503,553
dooble68.jpg,4020,2659,voiture,3547,424,3754,582
dooble68.jpg,4020,2659,fromage,3620,1950,3908,2288
dooble68.jpg,4020,2659,pomme,651,2125,922,2354
dooble68.jpg,4020,2659,pomme,3160,562,3305,687
dooble68.jpg,4020,2659,cle,472,1654,772,1817
dooble68.jpg,4020,2659,cle,543,1,786,87
dooble68.jpg,4020,2659,tache,1118,2217,1280,2412
dooble68.jpg,4020,2659,tache,1655,896,1814,1058
dooble68.jpg,4020,2659,goutte,280,1725,460,1929
dooble68.jpg,4020,2659,goutte,1185,1337,1326,1467
dooble68.jpg,4020,2659,dinosore,1568,2242,1860,2446
dooble68.jpg,4020,2659,bonhomme,2093,1721,2272,1887
dooble68.jpg,4020,2659,arbre,2635,2083,2889,2333
dooble68.jpg,4020,2659,ying_yang,3160,1712,3380,1942
dooble68.jpg,4020,2659,ying_yang,3068,1117,3297,1346
dooble68.jpg,4020,2659,dooble,3322,1983,3593,2192
dooble68.jpg,4020,2659,igloo,3460,1346,3689,1567
dooble68.jpg,4020,2659,igloo,2147,871,2310,1050
dooble68.jpg,4020,2659,crayon,3576,987,3776,1104
dooble68.jpg,4020,2659,crayon,3230,308,3426,412
dooble68.jpg,4020,2659,point_interrogation,3347,812,3551,1079
dooble68.jpg,4020,2659,chat,2989,1000,3110,1087
dooble68.jpg,4020,2659,oeuil,3105,821,3322,962
dooble68.jpg,4020,2659,cible,2689,1121,2922,1312
dooble68.jpg,4020,2659,cible,285,421,430,554
dooble68.jpg,4020,2659,fleur,2672,912,2826,1071
dooble68.jpg,4020,2659,fleur,1493,42,1722,208
dooble68.jpg,4020,2659,point_exclamation,1668,196,1847,292
dooble68.jpg,4020,2659,point_interrogation,2585,258,2805,387
dooble68.jpg,4020,2659,oiseau,1593,1287,1814,1475
dooble68.jpg,4020,2659,oiseau,743,817,943,1029
dooble68.jpg,4020,2659,coeur,2489,600,2597,704
dooble68.jpg,4020,2659,coeur,3418,233,3639,417
dooble68.jpg,4020,2659,ancre,3176,1346,3347,1521
